hart,time
354,2023-01-26 21:37:32.251475
355,2023-01-26 21:37:32.251861
355,2023-01-26 21:37:32.252627
357,2023-01-26 21:37:32.252986
360,2023-01-26 21:37:32.253246
363,2023-01-26 21:37:32.253578
368,2023-01-26 21:37:32.254309
370,2023-01-26 21:37:32.254460
367,2023-01-26 21:37:32.254790
364,2023-01-26 21:37:32.254994
363,2023-01-26 21:37:32.261082
362,2023-01-26 21:37:32.265232
359,2023-01-26 21:37:32.319192
355,2023-01-26 21:37:32.319693
353,2023-01-26 21:37:32.320468
353,2023-01-26 21:37:32.320745
353,2023-01-26 21:37:32.321063
352,2023-01-26 21:37:32.321808
351,2023-01-26 21:37:32.322172
351,2023-01-26 21:37:32.322563
351,2023-01-26 21:37:32.322773
350,2023-01-26 21:37:32.323239
350,2023-01-26 21:37:32.323613
350,2023-01-26 21:37:32.326592
349,2023-01-26 21:37:32.330927
350,2023-01-26 21:37:32.387523
352,2023-01-26 21:37:32.387979
354,2023-01-26 21:37:32.388501
356,2023-01-26 21:37:32.389160
357,2023-01-26 21:37:32.389431
353,2023-01-26 21:37:32.389772
366,2023-01-26 21:37:32.390006
423,2023-01-26 21:37:32.390661
484,2023-01-26 21:37:32.390980
496,2023-01-26 21:37:32.391279
475,2023-01-26 21:37:32.391713
436,2023-01-26 21:37:32.396366
400,2023-01-26 21:37:32.400552
374,2023-01-26 21:37:32.458745
363,2023-01-26 21:37:32.459564
358,2023-01-26 21:37:32.459848
356,2023-01-26 21:37:32.459959
359,2023-01-26 21:37:32.460180
364,2023-01-26 21:37:32.460696
366,2023-01-26 21:37:32.460910
366,2023-01-26 21:37:32.461300
364,2023-01-26 21:37:32.461628
363,2023-01-26 21:37:32.462329
364,2023-01-26 21:37:32.463031
366,2023-01-26 21:37:32.463477
367,2023-01-26 21:37:32.465636
367,2023-01-26 21:37:32.529699
366,2023-01-26 21:37:32.530591
366,2023-01-26 21:37:32.531351
366,2023-01-26 21:37:32.532357
364,2023-01-26 21:37:32.533093
365,2023-01-26 21:37:32.533831
367,2023-01-26 21:37:32.534555
368,2023-01-26 21:37:32.535758
368,2023-01-26 21:37:32.536448
369,2023-01-26 21:37:32.537153
370,2023-01-26 21:37:32.537667
370,2023-01-26 21:37:32.538920
371,2023-01-26 21:37:32.539590
373,2023-01-26 21:37:32.540118
375,2023-01-26 21:37:32.645453
375,2023-01-26 21:37:32.646144
375,2023-01-26 21:37:32.646741
376,2023-01-26 21:37:32.647258
379,2023-01-26 21:37:32.648078
380,2023-01-26 21:37:32.648683
380,2023-01-26 21:37:32.649135
382,2023-01-26 21:37:32.650165
385,2023-01-26 21:37:32.651247
387,2023-01-26 21:37:32.651671
389,2023-01-26 21:37:32.652256
393,2023-01-26 21:37:32.653289
396,2023-01-26 21:37:32.654252
399,2023-01-26 21:37:32.654788
401,2023-01-26 21:37:32.655397
405,2023-01-26 21:37:32.655966
408,2023-01-26 21:37:32.656338
408,2023-01-26 21:37:32.656822
408,2023-01-26 21:37:32.657308
411,2023-01-26 21:37:32.658345
414,2023-01-26 21:37:32.658819
414,2023-01-26 21:37:32.659245
414,2023-01-26 21:37:32.659675
413,2023-01-26 21:37:32.713246
411,2023-01-26 21:37:32.713766
405,2023-01-26 21:37:32.714676
400,2023-01-26 21:37:32.715714
394,2023-01-26 21:37:32.716235
387,2023-01-26 21:37:32.716906
380,2023-01-26 21:37:32.717398
372,2023-01-26 21:37:32.718325
363,2023-01-26 21:37:32.718947
353,2023-01-26 21:37:32.719689
344,2023-01-26 21:37:32.720394
338,2023-01-26 21:37:32.773969
332,2023-01-26 21:37:32.774639
327,2023-01-26 21:37:32.775142
324,2023-01-26 21:37:32.775836
322,2023-01-26 21:37:32.776565
320,2023-01-26 21:37:32.777519
317,2023-01-26 21:37:32.778293
316,2023-01-26 21:37:32.779061
315,2023-01-26 21:37:32.779580
313,2023-01-26 21:37:32.780405
312,2023-01-26 21:37:32.781139
312,2023-01-26 21:37:32.782328
313,2023-01-26 21:37:32.785073
313,2023-01-26 21:37:32.841260
312,2023-01-26 21:37:32.842389
313,2023-01-26 21:37:32.843054
314,2023-01-26 21:37:32.843680
313,2023-01-26 21:37:32.844309
313,2023-01-26 21:37:32.845208
314,2023-01-26 21:37:32.845790
314,2023-01-26 21:37:32.846604
313,2023-01-26 21:37:32.847352
313,2023-01-26 21:37:32.848455
314,2023-01-26 21:37:32.849027
314,2023-01-26 21:37:32.849532
312,2023-01-26 21:37:32.850709
312,2023-01-26 21:37:32.907235
314,2023-01-26 21:37:32.908145
316,2023-01-26 21:37:32.909025
316,2023-01-26 21:37:32.910147
316,2023-01-26 21:37:32.910638
317,2023-01-26 21:37:32.911305
317,2023-01-26 21:37:32.911952
316,2023-01-26 21:37:32.913112
316,2023-01-26 21:37:32.913644
316,2023-01-26 21:37:32.914280
316,2023-01-26 21:37:32.914888
315,2023-01-26 21:37:32.915983
314,2023-01-26 21:37:32.920320
314,2023-01-26 21:37:32.973353
314,2023-01-26 21:37:32.974306
314,2023-01-26 21:37:32.974818
315,2023-01-26 21:37:32.975486
315,2023-01-26 21:37:32.976021
315,2023-01-26 21:37:32.976729
314,2023-01-26 21:37:32.977562
315,2023-01-26 21:37:32.978340
317,2023-01-26 21:37:32.979222
315,2023-01-26 21:37:32.980163
314,2023-01-26 21:37:32.980629
315,2023-01-26 21:37:32.981462
317,2023-01-26 21:37:33.046933
316,2023-01-26 21:37:33.047749
316,2023-01-26 21:37:33.048454
318,2023-01-26 21:37:33.049479
318,2023-01-26 21:37:33.050747
317,2023-01-26 21:37:33.051409
316,2023-01-26 21:37:33.051829
318,2023-01-26 21:37:33.052430
318,2023-01-26 21:37:33.053123
317,2023-01-26 21:37:33.053628
317,2023-01-26 21:37:33.054350
320,2023-01-26 21:37:33.058144
321,2023-01-26 21:37:33.058575
321,2023-01-26 21:37:33.059263
321,2023-01-26 21:37:33.059838
321,2023-01-26 21:37:33.113860
321,2023-01-26 21:37:33.114571
322,2023-01-26 21:37:33.115064
323,2023-01-26 21:37:33.115851
324,2023-01-26 21:37:33.117050
324,2023-01-26 21:37:33.117682
324,2023-01-26 21:37:33.118358
326,2023-01-26 21:37:33.119051
326,2023-01-26 21:37:33.120037
324,2023-01-26 21:37:33.120652
323,2023-01-26 21:37:33.121233
323,2023-01-26 21:37:33.178597
324,2023-01-26 21:37:33.179295
324,2023-01-26 21:37:33.179967
324,2023-01-26 21:37:33.180597
324,2023-01-26 21:37:33.181530
323,2023-01-26 21:37:33.182656
321,2023-01-26 21:37:33.183301
321,2023-01-26 21:37:33.183888
321,2023-01-26 21:37:33.184872
321,2023-01-26 21:37:33.185683
321,2023-01-26 21:37:33.186604
322,2023-01-26 21:37:33.187321
322,2023-01-26 21:37:33.188034
321,2023-01-26 21:37:33.244675
321,2023-01-26 21:37:33.245278
322,2023-01-26 21:37:33.246307
322,2023-01-26 21:37:33.246896
322,2023-01-26 21:37:33.247833
322,2023-01-26 21:37:33.248481
324,2023-01-26 21:37:33.249453
325,2023-01-26 21:37:33.250283
324,2023-01-26 21:37:33.250993
322,2023-01-26 21:37:33.252256
323,2023-01-26 21:37:33.252922
324,2023-01-26 21:37:33.253752
323,2023-01-26 21:37:33.254326
323,2023-01-26 21:37:33.348682
324,2023-01-26 21:37:33.349413
323,2023-01-26 21:37:33.350038
321,2023-01-26 21:37:33.350716
322,2023-01-26 21:37:33.351615
324,2023-01-26 21:37:33.352256
323,2023-01-26 21:37:33.352633
322,2023-01-26 21:37:33.353075
323,2023-01-26 21:37:33.353993
324,2023-01-26 21:37:33.354741
325,2023-01-26 21:37:33.355389
327,2023-01-26 21:37:33.356376
328,2023-01-26 21:37:33.356945
328,2023-01-26 21:37:33.357530
326,2023-01-26 21:37:33.358487
326,2023-01-26 21:37:33.359219
328,2023-01-26 21:37:33.359709
328,2023-01-26 21:37:33.360148
327,2023-01-26 21:37:33.360508
325,2023-01-26 21:37:33.361051
325,2023-01-26 21:37:33.416327
326,2023-01-26 21:37:33.416893
326,2023-01-26 21:37:33.417998
327,2023-01-26 21:37:33.418651
329,2023-01-26 21:37:33.419197
330,2023-01-26 21:37:33.419862
330,2023-01-26 21:37:33.421233
331,2023-01-26 21:37:33.422249
334,2023-01-26 21:37:33.423012
336,2023-01-26 21:37:33.424125
338,2023-01-26 21:37:33.425516
340,2023-01-26 21:37:33.426210
340,2023-01-26 21:37:33.427074
339,2023-01-26 21:37:33.482823
342,2023-01-26 21:37:33.483341
349,2023-01-26 21:37:33.483872
351,2023-01-26 21:37:33.484470
347,2023-01-26 21:37:33.485708
344,2023-01-26 21:37:33.487074
342,2023-01-26 21:37:33.487703
340,2023-01-26 21:37:33.488416
337,2023-01-26 21:37:33.489574
334,2023-01-26 21:37:33.490289
332,2023-01-26 21:37:33.490666
331,2023-01-26 21:37:33.491176
330,2023-01-26 21:37:33.545921
330,2023-01-26 21:37:33.546599
330,2023-01-26 21:37:33.547393
329,2023-01-26 21:37:33.548072
328,2023-01-26 21:37:33.548715
329,2023-01-26 21:37:33.549349
330,2023-01-26 21:37:33.549933
332,2023-01-26 21:37:33.550968
333,2023-01-26 21:37:33.551670
334,2023-01-26 21:37:33.552296
335,2023-01-26 21:37:33.553058
337,2023-01-26 21:37:33.554065
343,2023-01-26 21:37:33.554872
344,2023-01-26 21:37:33.612129
341,2023-01-26 21:37:33.613229
363,2023-01-26 21:37:33.613768
429,2023-01-26 21:37:33.614421
474,2023-01-26 21:37:33.614856
476,2023-01-26 21:37:33.615498
452,2023-01-26 21:37:33.616342
415,2023-01-26 21:37:33.617020
376,2023-01-26 21:37:33.617675
351,2023-01-26 21:37:33.618511
343,2023-01-26 21:37:33.619007
344,2023-01-26 21:37:33.619572
347,2023-01-26 21:37:33.624896
351,2023-01-26 21:37:33.687074
355,2023-01-26 21:37:33.687914
355,2023-01-26 21:37:33.688467
355,2023-01-26 21:37:33.689701
354,2023-01-26 21:37:33.690549
353,2023-01-26 21:37:33.691462
353,2023-01-26 21:37:33.692379
354,2023-01-26 21:37:33.693608
355,2023-01-26 21:37:33.694838
354,2023-01-26 21:37:33.695916
353,2023-01-26 21:37:33.696679
353,2023-01-26 21:37:33.698362
352,2023-01-26 21:37:33.699129
351,2023-01-26 21:37:33.699713
352,2023-01-26 21:37:33.755023
353,2023-01-26 21:37:33.755873
353,2023-01-26 21:37:33.756624
353,2023-01-26 21:37:33.757216
355,2023-01-26 21:37:33.758336
355,2023-01-26 21:37:33.759011
354,2023-01-26 21:37:33.759888
355,2023-01-26 21:37:33.760556
357,2023-01-26 21:37:33.761332
359,2023-01-26 21:37:33.762127
360,2023-01-26 21:37:33.762777
362,2023-01-26 21:37:33.763837
364,2023-01-26 21:37:33.764693
366,2023-01-26 21:37:33.819767
367,2023-01-26 21:37:33.820582
369,2023-01-26 21:37:33.821936
370,2023-01-26 21:37:33.822959
371,2023-01-26 21:37:33.823981
373,2023-01-26 21:37:33.824963
376,2023-01-26 21:37:33.826855
380,2023-01-26 21:37:33.827754
382,2023-01-26 21:37:33.828454
385,2023-01-26 21:37:33.829844
389,2023-01-26 21:37:33.831062
393,2023-01-26 21:37:33.831738
395,2023-01-26 21:37:33.832633
397,2023-01-26 21:37:33.894892
401,2023-01-26 21:37:33.895574
404,2023-01-26 21:37:33.896201
405,2023-01-26 21:37:33.896912
406,2023-01-26 21:37:33.897914
408,2023-01-26 21:37:33.898610
408,2023-01-26 21:37:33.899443
405,2023-01-26 21:37:33.900304
402,2023-01-26 21:37:33.901040
400,2023-01-26 21:37:33.901790
394,2023-01-26 21:37:33.902643
388,2023-01-26 21:37:33.903584
382,2023-01-26 21:37:33.904234
375,2023-01-26 21:37:33.904740
367,2023-01-26 21:37:33.907482
357,2023-01-26 21:37:33.966852
351,2023-01-26 21:37:33.967562
345,2023-01-26 21:37:33.968340
339,2023-01-26 21:37:33.969042
335,2023-01-26 21:37:33.970119
331,2023-01-26 21:37:33.970806
329,2023-01-26 21:37:33.971331
327,2023-01-26 21:37:33.972689
325,2023-01-26 21:37:33.973447
325,2023-01-26 21:37:33.974072
324,2023-01-26 21:37:33.974870
324,2023-01-26 21:37:33.975701
325,2023-01-26 21:37:33.976688
326,2023-01-26 21:37:34.063710
326,2023-01-26 21:37:34.064396
325,2023-01-26 21:37:34.065111
325,2023-01-26 21:37:34.065604
326,2023-01-26 21:37:34.066523
327,2023-01-26 21:37:34.067448
326,2023-01-26 21:37:34.068058
327,2023-01-26 21:37:34.068501
329,2023-01-26 21:37:34.069045
329,2023-01-26 21:37:34.069935
329,2023-01-26 21:37:34.070659
332,2023-01-26 21:37:34.071438
334,2023-01-26 21:37:34.071947
334,2023-01-26 21:37:34.072740
334,2023-01-26 21:37:34.073329
335,2023-01-26 21:37:34.074160
336,2023-01-26 21:37:34.075060
335,2023-01-26 21:37:34.075750
334,2023-01-26 21:37:34.076245
336,2023-01-26 21:37:34.134979
337,2023-01-26 21:37:34.135922
336,2023-01-26 21:37:34.136746
334,2023-01-26 21:37:34.137548
335,2023-01-26 21:37:34.138253
335,2023-01-26 21:37:34.138951
334,2023-01-26 21:37:34.139529
333,2023-01-26 21:37:34.140535
335,2023-01-26 21:37:34.141088
334,2023-01-26 21:37:34.141986
333,2023-01-26 21:37:34.142540
334,2023-01-26 21:37:34.143231
335,2023-01-26 21:37:34.144767
335,2023-01-26 21:37:34.198778
333,2023-01-26 21:37:34.199441
333,2023-01-26 21:37:34.200130
334,2023-01-26 21:37:34.200825
334,2023-01-26 21:37:34.201443
333,2023-01-26 21:37:34.202155
333,2023-01-26 21:37:34.202812
333,2023-01-26 21:37:34.203554
331,2023-01-26 21:37:34.204042
329,2023-01-26 21:37:34.204700
328,2023-01-26 21:37:34.205371
329,2023-01-26 21:37:34.206246
328,2023-01-26 21:37:34.210351
327,2023-01-26 21:37:34.266
328,2023-01-26 21:37:34.266784
327,2023-01-26 21:37:34.267635
326,2023-01-26 21:37:34.268262
326,2023-01-26 21:37:34.268879
327,2023-01-26 21:37:34.269755
327,2023-01-26 21:37:34.270298
326,2023-01-26 21:37:34.270941
325,2023-01-26 21:37:34.272195
326,2023-01-26 21:37:34.272975
325,2023-01-26 21:37:34.273694
323,2023-01-26 21:37:34.274328
323,2023-01-26 21:37:34.332855
324,2023-01-26 21:37:34.333600
323,2023-01-26 21:37:34.334370
324,2023-01-26 21:37:34.334797
324,2023-01-26 21:37:34.335563
325,2023-01-26 21:37:34.336279
323,2023-01-26 21:37:34.337116
321,2023-01-26 21:37:34.337908
320,2023-01-26 21:37:34.339050
322,2023-01-26 21:37:34.339721
321,2023-01-26 21:37:34.340284
320,2023-01-26 21:37:34.341309
320,2023-01-26 21:37:34.342210
321,2023-01-26 21:37:34.345774
321,2023-01-26 21:37:34.399980
322,2023-01-26 21:37:34.400850
324,2023-01-26 21:37:34.401362
324,2023-01-26 21:37:34.402109
322,2023-01-26 21:37:34.402902
322,2023-01-26 21:37:34.403685
323,2023-01-26 21:37:34.404307
324,2023-01-26 21:37:34.404712
322,2023-01-26 21:37:34.405581
321,2023-01-26 21:37:34.406331
322,2023-01-26 21:37:34.407263
322,2023-01-26 21:37:34.407856
321,2023-01-26 21:37:34.468106
322,2023-01-26 21:37:34.468716
323,2023-01-26 21:37:34.469391
323,2023-01-26 21:37:34.470116
322,2023-01-26 21:37:34.471147
321,2023-01-26 21:37:34.471811
322,2023-01-26 21:37:34.472723
324,2023-01-26 21:37:34.473976
325,2023-01-26 21:37:34.474639
325,2023-01-26 21:37:34.475587
325,2023-01-26 21:37:34.476496
324,2023-01-26 21:37:34.477579
323,2023-01-26 21:37:34.478380
324,2023-01-26 21:37:34.480901
325,2023-01-26 21:37:34.537604
326,2023-01-26 21:37:34.538832
326,2023-01-26 21:37:34.539533
327,2023-01-26 21:37:34.540203
326,2023-01-26 21:37:34.540735
326,2023-01-26 21:37:34.541537
328,2023-01-26 21:37:34.542446
332,2023-01-26 21:37:34.543138
334,2023-01-26 21:37:34.544289
331,2023-01-26 21:37:34.545077
330,2023-01-26 21:37:34.546022
331,2023-01-26 21:37:34.546780
333,2023-01-26 21:37:34.600780
333,2023-01-26 21:37:34.601355
334,2023-01-26 21:37:34.602111
338,2023-01-26 21:37:34.602891
341,2023-01-26 21:37:34.603760
341,2023-01-26 21:37:34.604330
340,2023-01-26 21:37:34.604988
342,2023-01-26 21:37:34.605806
347,2023-01-26 21:37:34.606613
348,2023-01-26 21:37:34.607809
347,2023-01-26 21:37:34.608519
344,2023-01-26 21:37:34.609442
341,2023-01-26 21:37:34.612030
335,2023-01-26 21:37:34.669072
333,2023-01-26 21:37:34.669918
332,2023-01-26 21:37:34.670877
331,2023-01-26 21:37:34.671479
330,2023-01-26 21:37:34.672156
330,2023-01-26 21:37:34.673127
330,2023-01-26 21:37:34.673895
328,2023-01-26 21:37:34.674452
326,2023-01-26 21:37:34.675251
326,2023-01-26 21:37:34.676306
327,2023-01-26 21:37:34.677462
327,2023-01-26 21:37:34.678294
327,2023-01-26 21:37:34.678930
327,2023-01-26 21:37:34.771459
324,2023-01-26 21:37:34.772180
323,2023-01-26 21:37:34.772645
327,2023-01-26 21:37:34.773392
335,2023-01-26 21:37:34.774236
333,2023-01-26 21:37:34.774880
334,2023-01-26 21:37:34.776013
368,2023-01-26 21:37:34.776880
438,2023-01-26 21:37:34.777556
462,2023-01-26 21:37:34.778177
448,2023-01-26 21:37:34.778789
416,2023-01-26 21:37:34.779776
384,2023-01-26 21:37:34.780414
359,2023-01-26 21:37:34.781103
344,2023-01-26 21:37:34.781901
337,2023-01-26 21:37:34.782898
332,2023-01-26 21:37:34.783515
330,2023-01-26 21:37:34.784309
335,2023-01-26 21:37:34.785296
343,2023-01-26 21:37:34.785824
344,2023-01-26 21:37:34.841545
342,2023-01-26 21:37:34.842189
342,2023-01-26 21:37:34.842929
343,2023-01-26 21:37:34.843559
342,2023-01-26 21:37:34.844212
340,2023-01-26 21:37:34.845024
341,2023-01-26 21:37:34.845934
343,2023-01-26 21:37:34.846681
345,2023-01-26 21:37:34.847253
346,2023-01-26 21:37:34.848193
348,2023-01-26 21:37:34.848983
350,2023-01-26 21:37:34.850034
349,2023-01-26 21:37:34.850758
348,2023-01-26 21:37:34.905436
347,2023-01-26 21:37:34.906369
348,2023-01-26 21:37:34.907044
350,2023-01-26 21:37:34.907820
353,2023-01-26 21:37:34.908816
357,2023-01-26 21:37:34.909442
359,2023-01-26 21:37:34.910288
357,2023-01-26 21:37:34.911324
356,2023-01-26 21:37:34.912063
358,2023-01-26 21:37:34.912766
360,2023-01-26 21:37:34.913553
363,2023-01-26 21:37:34.914788
365,2023-01-26 21:37:34.971030
367,2023-01-26 21:37:34.972097
369,2023-01-26 21:37:34.972850
370,2023-01-26 21:37:34.973699
373,2023-01-26 21:37:34.974460
376,2023-01-26 21:37:34.975150
380,2023-01-26 21:37:34.975941
385,2023-01-26 21:37:34.977136
390,2023-01-26 21:37:34.977655
392,2023-01-26 21:37:34.978487
392,2023-01-26 21:37:34.979490
395,2023-01-26 21:37:34.980347
399,2023-01-26 21:37:34.981152
404,2023-01-26 21:37:35.037899
407,2023-01-26 21:37:35.039184
409,2023-01-26 21:37:35.039924
411,2023-01-26 21:37:35.040847
414,2023-01-26 21:37:35.041945
413,2023-01-26 21:37:35.042885
412,2023-01-26 21:37:35.043915
412,2023-01-26 21:37:35.044599
409,2023-01-26 21:37:35.046098
404,2023-01-26 21:37:35.046625
398,2023-01-26 21:37:35.047275
392,2023-01-26 21:37:35.047908
386,2023-01-26 21:37:35.049954
380,2023-01-26 21:37:35.106308
372,2023-01-26 21:37:35.107496
366,2023-01-26 21:37:35.108375
359,2023-01-26 21:37:35.110069
351,2023-01-26 21:37:35.111
345,2023-01-26 21:37:35.112004
340,2023-01-26 21:37:35.113156
337,2023-01-26 21:37:35.114231
336,2023-01-26 21:37:35.115133
335,2023-01-26 21:37:35.115829
332,2023-01-26 21:37:35.116608
330,2023-01-26 21:37:35.117229
331,2023-01-26 21:37:35.117647
332,2023-01-26 21:37:35.171648
331,2023-01-26 21:37:35.172830
330,2023-01-26 21:37:35.173406
329,2023-01-26 21:37:35.174232
330,2023-01-26 21:37:35.174990
331,2023-01-26 21:37:35.175955
329,2023-01-26 21:37:35.176797
328,2023-01-26 21:37:35.177490
330,2023-01-26 21:37:35.178525
332,2023-01-26 21:37:35.179220
333,2023-01-26 21:37:35.180205
333,2023-01-26 21:37:35.181084
334,2023-01-26 21:37:35.185506
335,2023-01-26 21:37:35.240205
336,2023-01-26 21:37:35.240923
335,2023-01-26 21:37:35.241858
334,2023-01-26 21:37:35.243034
334,2023-01-26 21:37:35.243874
335,2023-01-26 21:37:35.244495
338,2023-01-26 21:37:35.245345
336,2023-01-26 21:37:35.246328
331,2023-01-26 21:37:35.247183
330,2023-01-26 21:37:35.247845
333,2023-01-26 21:37:35.249153
334,2023-01-26 21:37:35.249957
331,2023-01-26 21:37:35.250838
331,2023-01-26 21:37:35.306639
330,2023-01-26 21:37:35.307820
329,2023-01-26 21:37:35.308633
328,2023-01-26 21:37:35.309620
329,2023-01-26 21:37:35.310526
331,2023-01-26 21:37:35.311186
330,2023-01-26 21:37:35.312143
329,2023-01-26 21:37:35.312942
330,2023-01-26 21:37:35.313987
329,2023-01-26 21:37:35.314792
329,2023-01-26 21:37:35.315638
330,2023-01-26 21:37:35.316603
331,2023-01-26 21:37:35.374949
330,2023-01-26 21:37:35.375772
330,2023-01-26 21:37:35.376514
331,2023-01-26 21:37:35.377601
332,2023-01-26 21:37:35.378646
331,2023-01-26 21:37:35.379448
329,2023-01-26 21:37:35.380250
328,2023-01-26 21:37:35.381449
327,2023-01-26 21:37:35.382261
326,2023-01-26 21:37:35.382972
326,2023-01-26 21:37:35.383718
328,2023-01-26 21:37:35.384841
329,2023-01-26 21:37:35.385933
328,2023-01-26 21:37:35.386687
327,2023-01-26 21:37:35.478293
327,2023-01-26 21:37:35.479322
327,2023-01-26 21:37:35.480316
325,2023-01-26 21:37:35.480965
323,2023-01-26 21:37:35.481763
324,2023-01-26 21:37:35.482477
327,2023-01-26 21:37:35.482965
326,2023-01-26 21:37:35.483943
323,2023-01-26 21:37:35.484885
323,2023-01-26 21:37:35.485759
325,2023-01-26 21:37:35.486268
324,2023-01-26 21:37:35.486997
320,2023-01-26 21:37:35.488141
318,2023-01-26 21:37:35.489275
