hart,time
366,2023-01-26 21:23:07.920324
367,2023-01-26 21:23:07.920845
369,2023-01-26 21:23:07.921522
372,2023-01-26 21:23:07.922218
375,2023-01-26 21:23:07.923671
377,2023-01-26 21:23:07.995172
378,2023-01-26 21:23:07.998411
379,2023-01-26 21:23:07.999412
381,2023-01-26 21:23:08.000536
381,2023-01-26 21:23:08.001420
380,2023-01-26 21:23:08.002427
379,2023-01-26 21:23:08.035164
377,2023-01-26 21:23:08.035746
375,2023-01-26 21:23:08.037087
372,2023-01-26 21:23:08.037565
367,2023-01-26 21:23:08.038479
361,2023-01-26 21:23:08.039067
355,2023-01-26 21:23:08.039493
350,2023-01-26 21:23:08.039854
345,2023-01-26 21:23:08.040459
339,2023-01-26 21:23:08.040860
336,2023-01-26 21:23:08.041361
333,2023-01-26 21:23:08.042074
331,2023-01-26 21:23:08.042564
329,2023-01-26 21:23:08.042997
327,2023-01-26 21:23:08.043351
326,2023-01-26 21:23:08.044084
325,2023-01-26 21:23:08.044565
324,2023-01-26 21:23:08.108581
323,2023-01-26 21:23:08.109294
323,2023-01-26 21:23:08.110240
324,2023-01-26 21:23:08.110799
325,2023-01-26 21:23:08.111453
327,2023-01-26 21:23:08.112472
326,2023-01-26 21:23:08.113425
325,2023-01-26 21:23:08.114024
325,2023-01-26 21:23:08.114713
328,2023-01-26 21:23:08.115756
329,2023-01-26 21:23:08.116319
330,2023-01-26 21:23:08.116972
331,2023-01-26 21:23:08.117470
331,2023-01-26 21:23:08.118453
331,2023-01-26 21:23:08.184683
331,2023-01-26 21:23:08.185589
332,2023-01-26 21:23:08.186496
334,2023-01-26 21:23:08.187674
334,2023-01-26 21:23:08.188436
333,2023-01-26 21:23:08.189195
333,2023-01-26 21:23:08.190471
335,2023-01-26 21:23:08.191217
336,2023-01-26 21:23:08.191813
337,2023-01-26 21:23:08.192600
338,2023-01-26 21:23:08.193494
337,2023-01-26 21:23:08.194505
336,2023-01-26 21:23:08.195177
338,2023-01-26 21:23:08.195906
339,2023-01-26 21:23:08.196710
337,2023-01-26 21:23:08.262378
335,2023-01-26 21:23:08.263167
334,2023-01-26 21:23:08.264162
337,2023-01-26 21:23:08.264785
340,2023-01-26 21:23:08.265474
338,2023-01-26 21:23:08.266061
334,2023-01-26 21:23:08.267004
331,2023-01-26 21:23:08.268023
330,2023-01-26 21:23:08.268621
332,2023-01-26 21:23:08.269360
335,2023-01-26 21:23:08.270452
337,2023-01-26 21:23:08.270954
339,2023-01-26 21:23:08.271727
340,2023-01-26 21:23:08.272381
342,2023-01-26 21:23:08.273268
342,2023-01-26 21:23:08.276423
340,2023-01-26 21:23:08.342894
338,2023-01-26 21:23:08.344160
337,2023-01-26 21:23:08.344655
338,2023-01-26 21:23:08.345425
338,2023-01-26 21:23:08.346325
336,2023-01-26 21:23:08.347223
337,2023-01-26 21:23:08.347819
339,2023-01-26 21:23:08.348562
339,2023-01-26 21:23:08.349671
337,2023-01-26 21:23:08.350939
337,2023-01-26 21:23:08.351539
336,2023-01-26 21:23:08.352030
336,2023-01-26 21:23:08.352986
336,2023-01-26 21:23:08.353582
338,2023-01-26 21:23:08.354510
339,2023-01-26 21:23:08.420138
339,2023-01-26 21:23:08.422215
338,2023-01-26 21:23:08.423200
338,2023-01-26 21:23:08.423894
339,2023-01-26 21:23:08.424522
340,2023-01-26 21:23:08.425427
342,2023-01-26 21:23:08.426037
341,2023-01-26 21:23:08.426885
339,2023-01-26 21:23:08.427907
336,2023-01-26 21:23:08.428626
335,2023-01-26 21:23:08.429252
336,2023-01-26 21:23:08.430011
338,2023-01-26 21:23:08.431124
339,2023-01-26 21:23:08.431907
341,2023-01-26 21:23:08.432649
341,2023-01-26 21:23:08.502653
340,2023-01-26 21:23:08.503571
339,2023-01-26 21:23:08.504263
340,2023-01-26 21:23:08.505289
343,2023-01-26 21:23:08.506086
343,2023-01-26 21:23:08.507060
343,2023-01-26 21:23:08.507812
344,2023-01-26 21:23:08.508360
344,2023-01-26 21:23:08.509795
342,2023-01-26 21:23:08.510470
341,2023-01-26 21:23:08.511301
342,2023-01-26 21:23:08.511811
344,2023-01-26 21:23:08.512752
342,2023-01-26 21:23:08.513640
341,2023-01-26 21:23:08.514382
341,2023-01-26 21:23:08.514871
341,2023-01-26 21:23:08.579402
340,2023-01-26 21:23:08.580088
342,2023-01-26 21:23:08.580595
344,2023-01-26 21:23:08.581537
344,2023-01-26 21:23:08.582404
344,2023-01-26 21:23:08.583391
342,2023-01-26 21:23:08.583930
340,2023-01-26 21:23:08.584761
343,2023-01-26 21:23:08.585386
346,2023-01-26 21:23:08.586091
347,2023-01-26 21:23:08.586711
347,2023-01-26 21:23:08.587624
345,2023-01-26 21:23:08.588255
345,2023-01-26 21:23:08.588821
347,2023-01-26 21:23:08.654940
349,2023-01-26 21:23:08.655678
353,2023-01-26 21:23:08.656496
358,2023-01-26 21:23:08.657327
358,2023-01-26 21:23:08.658420
353,2023-01-26 21:23:08.658954
347,2023-01-26 21:23:08.659714
342,2023-01-26 21:23:08.660716
342,2023-01-26 21:23:08.662418
343,2023-01-26 21:23:08.663107
340,2023-01-26 21:23:08.663809
337,2023-01-26 21:23:08.664533
336,2023-01-26 21:23:08.665813
335,2023-01-26 21:23:08.666360
335,2023-01-26 21:23:08.667011
338,2023-01-26 21:23:08.735569
336,2023-01-26 21:23:08.736435
333,2023-01-26 21:23:08.737264
334,2023-01-26 21:23:08.737956
337,2023-01-26 21:23:08.739197
338,2023-01-26 21:23:08.740001
341,2023-01-26 21:23:08.740486
343,2023-01-26 21:23:08.741167
340,2023-01-26 21:23:08.742422
338,2023-01-26 21:23:08.743108
335,2023-01-26 21:23:08.743831
318,2023-01-26 21:23:08.745254
315,2023-01-26 21:23:08.745931
357,2023-01-26 21:23:08.746975
415,2023-01-26 21:23:08.747533
407,2023-01-26 21:23:08.859568
389,2023-01-26 21:23:08.860228
384,2023-01-26 21:23:08.860816
378,2023-01-26 21:23:08.861607
373,2023-01-26 21:23:08.862658
367,2023-01-26 21:23:08.863040
352,2023-01-26 21:23:08.863775
338,2023-01-26 21:23:08.864793
335,2023-01-26 21:23:08.865559
340,2023-01-26 21:23:08.866390
346,2023-01-26 21:23:08.866966
345,2023-01-26 21:23:08.867725
343,2023-01-26 21:23:08.868223
339,2023-01-26 21:23:08.868854
337,2023-01-26 21:23:08.869603
338,2023-01-26 21:23:08.870717
341,2023-01-26 21:23:08.871332
343,2023-01-26 21:23:08.871932
344,2023-01-26 21:23:08.872575
345,2023-01-26 21:23:08.873428
343,2023-01-26 21:23:08.874341
344,2023-01-26 21:23:08.874819
346,2023-01-26 21:23:08.875718
346,2023-01-26 21:23:08.876173
345,2023-01-26 21:23:08.876565
344,2023-01-26 21:23:08.942129
345,2023-01-26 21:23:08.943454
348,2023-01-26 21:23:08.944128
347,2023-01-26 21:23:08.944753
346,2023-01-26 21:23:08.945347
349,2023-01-26 21:23:08.946211
352,2023-01-26 21:23:08.946702
351,2023-01-26 21:23:08.947430
350,2023-01-26 21:23:08.948251
353,2023-01-26 21:23:08.949005
356,2023-01-26 21:23:08.949954
358,2023-01-26 21:23:08.951160
354,2023-01-26 21:23:08.952484
352,2023-01-26 21:23:08.953169
357,2023-01-26 21:23:08.953665
363,2023-01-26 21:23:09.020833
362,2023-01-26 21:23:09.021789
357,2023-01-26 21:23:09.022468
356,2023-01-26 21:23:09.023049
363,2023-01-26 21:23:09.023660
370,2023-01-26 21:23:09.024278
373,2023-01-26 21:23:09.024936
373,2023-01-26 21:23:09.025680
374,2023-01-26 21:23:09.026788
376,2023-01-26 21:23:09.027356
376,2023-01-26 21:23:09.027936
374,2023-01-26 21:23:09.028365
373,2023-01-26 21:23:09.029530
377,2023-01-26 21:23:09.030170
376,2023-01-26 21:23:09.030870
373,2023-01-26 21:23:09.099500
366,2023-01-26 21:23:09.100147
358,2023-01-26 21:23:09.100826
358,2023-01-26 21:23:09.101546
356,2023-01-26 21:23:09.102627
346,2023-01-26 21:23:09.103208
336,2023-01-26 21:23:09.103931
332,2023-01-26 21:23:09.104361
331,2023-01-26 21:23:09.105092
327,2023-01-26 21:23:09.105858
324,2023-01-26 21:23:09.106420
322,2023-01-26 21:23:09.107171
320,2023-01-26 21:23:09.108241
319,2023-01-26 21:23:09.108860
319,2023-01-26 21:23:09.109507
321,2023-01-26 21:23:09.174646
320,2023-01-26 21:23:09.175106
313,2023-01-26 21:23:09.175710
308,2023-01-26 21:23:09.176456
310,2023-01-26 21:23:09.177392
316,2023-01-26 21:23:09.178165
319,2023-01-26 21:23:09.178764
321,2023-01-26 21:23:09.179529
321,2023-01-26 21:23:09.180808
320,2023-01-26 21:23:09.181505
318,2023-01-26 21:23:09.182123
318,2023-01-26 21:23:09.182970
321,2023-01-26 21:23:09.183650
321,2023-01-26 21:23:09.184115
322,2023-01-26 21:23:09.253242
323,2023-01-26 21:23:09.254947
323,2023-01-26 21:23:09.255168
322,2023-01-26 21:23:09.255331
323,2023-01-26 21:23:09.255953
325,2023-01-26 21:23:09.257023
325,2023-01-26 21:23:09.257589
325,2023-01-26 21:23:09.258533
325,2023-01-26 21:23:09.259880
322,2023-01-26 21:23:09.260575
321,2023-01-26 21:23:09.261222
324,2023-01-26 21:23:09.261933
327,2023-01-26 21:23:09.263164
326,2023-01-26 21:23:09.263912
324,2023-01-26 21:23:09.264494
323,2023-01-26 21:23:09.265115
324,2023-01-26 21:23:09.333016
323,2023-01-26 21:23:09.333798
322,2023-01-26 21:23:09.334470
323,2023-01-26 21:23:09.335083
327,2023-01-26 21:23:09.335877
327,2023-01-26 21:23:09.336703
323,2023-01-26 21:23:09.337352
321,2023-01-26 21:23:09.338686
325,2023-01-26 21:23:09.339341
326,2023-01-26 21:23:09.339898
324,2023-01-26 21:23:09.340806
322,2023-01-26 21:23:09.341653
324,2023-01-26 21:23:09.342502
326,2023-01-26 21:23:09.343374
324,2023-01-26 21:23:09.344119
321,2023-01-26 21:23:09.407877
320,2023-01-26 21:23:09.408629
321,2023-01-26 21:23:09.409274
325,2023-01-26 21:23:09.410222
325,2023-01-26 21:23:09.410756
322,2023-01-26 21:23:09.411477
319,2023-01-26 21:23:09.412249
320,2023-01-26 21:23:09.413309
323,2023-01-26 21:23:09.414034
323,2023-01-26 21:23:09.414973
321,2023-01-26 21:23:09.415653
319,2023-01-26 21:23:09.416700
320,2023-01-26 21:23:09.417424
325,2023-01-26 21:23:09.418051
328,2023-01-26 21:23:09.484879
326,2023-01-26 21:23:09.485640
321,2023-01-26 21:23:09.486254
317,2023-01-26 21:23:09.486984
319,2023-01-26 21:23:09.488595
323,2023-01-26 21:23:09.489342
325,2023-01-26 21:23:09.490244
326,2023-01-26 21:23:09.490974
325,2023-01-26 21:23:09.492129
325,2023-01-26 21:23:09.493067
325,2023-01-26 21:23:09.493775
327,2023-01-26 21:23:09.494371
327,2023-01-26 21:23:09.495324
328,2023-01-26 21:23:09.496293
328,2023-01-26 21:23:09.497040
327,2023-01-26 21:23:09.565964
327,2023-01-26 21:23:09.566682
328,2023-01-26 21:23:09.567599
327,2023-01-26 21:23:09.568292
327,2023-01-26 21:23:09.569295
329,2023-01-26 21:23:09.602438
329,2023-01-26 21:23:09.603123
328,2023-01-26 21:23:09.603665
325,2023-01-26 21:23:09.604299
325,2023-01-26 21:23:09.604569
327,2023-01-26 21:23:09.604915
330,2023-01-26 21:23:09.605436
332,2023-01-26 21:23:09.605873
332,2023-01-26 21:23:09.606494
333,2023-01-26 21:23:09.606966
335,2023-01-26 21:23:09.607634
335,2023-01-26 21:23:09.608424
336,2023-01-26 21:23:09.608831
341,2023-01-26 21:23:09.609202
348,2023-01-26 21:23:09.610092
346,2023-01-26 21:23:09.610756
341,2023-01-26 21:23:09.611330
338,2023-01-26 21:23:09.673876
336,2023-01-26 21:23:09.674890
332,2023-01-26 21:23:09.675538
329,2023-01-26 21:23:09.676262
328,2023-01-26 21:23:09.677054
328,2023-01-26 21:23:09.677515
329,2023-01-26 21:23:09.678278
329,2023-01-26 21:23:09.678797
328,2023-01-26 21:23:09.679786
327,2023-01-26 21:23:09.680666
328,2023-01-26 21:23:09.681295
329,2023-01-26 21:23:09.682007
329,2023-01-26 21:23:09.682687
329,2023-01-26 21:23:09.683183
329,2023-01-26 21:23:09.684858
330,2023-01-26 21:23:09.752468
330,2023-01-26 21:23:09.753138
329,2023-01-26 21:23:09.753763
329,2023-01-26 21:23:09.754394
329,2023-01-26 21:23:09.755566
315,2023-01-26 21:23:09.756054
311,2023-01-26 21:23:09.756662
349,2023-01-26 21:23:09.757591
414,2023-01-26 21:23:09.758673
421,2023-01-26 21:23:09.759189
404,2023-01-26 21:23:09.759821
385,2023-01-26 21:23:09.760711
371,2023-01-26 21:23:09.761236
364,2023-01-26 21:23:09.761976
358,2023-01-26 21:23:09.762994
347,2023-01-26 21:23:09.836821
333,2023-01-26 21:23:09.837503
325,2023-01-26 21:23:09.838325
330,2023-01-26 21:23:09.838883
339,2023-01-26 21:23:09.839584
341,2023-01-26 21:23:09.840310
337,2023-01-26 21:23:09.840955
336,2023-01-26 21:23:09.842146
337,2023-01-26 21:23:09.842787
336,2023-01-26 21:23:09.843298
334,2023-01-26 21:23:09.843985
335,2023-01-26 21:23:09.845088
340,2023-01-26 21:23:09.845669
340,2023-01-26 21:23:09.846313
338,2023-01-26 21:23:09.846975
338,2023-01-26 21:23:09.911734
340,2023-01-26 21:23:09.912423
342,2023-01-26 21:23:09.913022
343,2023-01-26 21:23:09.914395
344,2023-01-26 21:23:09.915099
344,2023-01-26 21:23:09.915621
344,2023-01-26 21:23:09.916280
345,2023-01-26 21:23:09.917181
348,2023-01-26 21:23:09.917800
350,2023-01-26 21:23:09.918552
351,2023-01-26 21:23:09.919014
352,2023-01-26 21:23:09.919884
352,2023-01-26 21:23:09.920476
352,2023-01-26 21:23:09.921154
353,2023-01-26 21:23:09.921691
353,2023-01-26 21:23:09.988219
355,2023-01-26 21:23:09.988753
357,2023-01-26 21:23:09.989388
358,2023-01-26 21:23:09.990319
360,2023-01-26 21:23:09.990981
361,2023-01-26 21:23:09.991562
364,2023-01-26 21:23:09.992396
366,2023-01-26 21:23:09.993524
367,2023-01-26 21:23:09.994282
368,2023-01-26 21:23:09.995254
371,2023-01-26 21:23:09.996208
373,2023-01-26 21:23:09.997218
376,2023-01-26 21:23:09.998029
379,2023-01-26 21:23:09.998666
379,2023-01-26 21:23:10.065748
380,2023-01-26 21:23:10.066507
380,2023-01-26 21:23:10.067120
381,2023-01-26 21:23:10.067790
379,2023-01-26 21:23:10.068813
376,2023-01-26 21:23:10.069608
372,2023-01-26 21:23:10.070481
368,2023-01-26 21:23:10.071229
363,2023-01-26 21:23:10.072265
358,2023-01-26 21:23:10.072916
354,2023-01-26 21:23:10.073854
350,2023-01-26 21:23:10.074678
345,2023-01-26 21:23:10.075416
340,2023-01-26 21:23:10.076147
336,2023-01-26 21:23:10.076821
334,2023-01-26 21:23:10.078166
332,2023-01-26 21:23:10.142520
329,2023-01-26 21:23:10.143445
326,2023-01-26 21:23:10.144121
327,2023-01-26 21:23:10.145148
327,2023-01-26 21:23:10.145839
325,2023-01-26 21:23:10.146566
325,2023-01-26 21:23:10.147444
324,2023-01-26 21:23:10.148429
325,2023-01-26 21:23:10.149362
326,2023-01-26 21:23:10.150133
328,2023-01-26 21:23:10.150946
328,2023-01-26 21:23:10.151855
328,2023-01-26 21:23:10.152660
330,2023-01-26 21:23:10.153188
330,2023-01-26 21:23:10.155970
328,2023-01-26 21:23:10.225318
328,2023-01-26 21:23:10.225938
330,2023-01-26 21:23:10.226616
333,2023-01-26 21:23:10.227410
335,2023-01-26 21:23:10.228073
335,2023-01-26 21:23:10.228577
335,2023-01-26 21:23:10.230056
336,2023-01-26 21:23:10.230868
336,2023-01-26 21:23:10.231517
335,2023-01-26 21:23:10.232044
337,2023-01-26 21:23:10.233203
337,2023-01-26 21:23:10.234066
337,2023-01-26 21:23:10.234543
337,2023-01-26 21:23:10.235261
337,2023-01-26 21:23:10.236309
337,2023-01-26 21:23:10.237753
336,2023-01-26 21:23:10.303519
337,2023-01-26 21:23:10.304902
336,2023-01-26 21:23:10.305773
335,2023-01-26 21:23:10.306352
335,2023-01-26 21:23:10.307233
336,2023-01-26 21:23:10.308106
337,2023-01-26 21:23:10.308963
336,2023-01-26 21:23:10.309760
336,2023-01-26 21:23:10.310752
337,2023-01-26 21:23:10.311936
338,2023-01-26 21:23:10.312690
338,2023-01-26 21:23:10.313402
337,2023-01-26 21:23:10.314068
337,2023-01-26 21:23:10.314952
337,2023-01-26 21:23:10.316254
336,2023-01-26 21:23:10.410996
337,2023-01-26 21:23:10.411836
336,2023-01-26 21:23:10.412293
336,2023-01-26 21:23:10.412902
336,2023-01-26 21:23:10.413608
336,2023-01-26 21:23:10.414610
337,2023-01-26 21:23:10.415212
337,2023-01-26 21:23:10.415813
336,2023-01-26 21:23:10.416448
335,2023-01-26 21:23:10.417446
335,2023-01-26 21:23:10.418207
334,2023-01-26 21:23:10.418703
333,2023-01-26 21:23:10.419504
333,2023-01-26 21:23:10.419991
334,2023-01-26 21:23:10.420623
335,2023-01-26 21:23:10.421253
336,2023-01-26 21:23:10.422275
336,2023-01-26 21:23:10.423059
335,2023-01-26 21:23:10.423724
336,2023-01-26 21:23:10.424195
336,2023-01-26 21:23:10.426552
336,2023-01-26 21:23:10.492924
336,2023-01-26 21:23:10.493570
337,2023-01-26 21:23:10.494865
337,2023-01-26 21:23:10.495777
338,2023-01-26 21:23:10.496476
337,2023-01-26 21:23:10.497015
336,2023-01-26 21:23:10.498094
335,2023-01-26 21:23:10.498840
335,2023-01-26 21:23:10.499507
336,2023-01-26 21:23:10.500125
336,2023-01-26 21:23:10.500928
336,2023-01-26 21:23:10.501428
337,2023-01-26 21:23:10.502264
337,2023-01-26 21:23:10.502721
335,2023-01-26 21:23:10.504069
336,2023-01-26 21:23:10.508364
336,2023-01-26 21:23:10.574800
336,2023-01-26 21:23:10.575804
337,2023-01-26 21:23:10.576314
336,2023-01-26 21:23:10.577080
335,2023-01-26 21:23:10.578051
335,2023-01-26 21:23:10.578939
335,2023-01-26 21:23:10.579395
335,2023-01-26 21:23:10.580197
334,2023-01-26 21:23:10.580861
332,2023-01-26 21:23:10.582398
333,2023-01-26 21:23:10.583157
334,2023-01-26 21:23:10.583919
334,2023-01-26 21:23:10.585098
334,2023-01-26 21:23:10.586405
334,2023-01-26 21:23:10.587326
334,2023-01-26 21:23:10.656122
334,2023-01-26 21:23:10.657266
335,2023-01-26 21:23:10.658232
334,2023-01-26 21:23:10.659072
334,2023-01-26 21:23:10.660136
336,2023-01-26 21:23:10.661326
335,2023-01-26 21:23:10.662128
333,2023-01-26 21:23:10.663107
333,2023-01-26 21:23:10.664548
332,2023-01-26 21:23:10.665286
333,2023-01-26 21:23:10.666227
334,2023-01-26 21:23:10.667010
335,2023-01-26 21:23:10.668442
336,2023-01-26 21:23:10.669200
336,2023-01-26 21:23:10.670032
338,2023-01-26 21:23:10.670821
339,2023-01-26 21:23:10.741277
339,2023-01-26 21:23:10.742236
345,2023-01-26 21:23:10.743057
352,2023-01-26 21:23:10.744262
348,2023-01-26 21:23:10.745269
343,2023-01-26 21:23:10.746229
340,2023-01-26 21:23:10.747039
337,2023-01-26 21:23:10.747907
336,2023-01-26 21:23:10.748657
333,2023-01-26 21:23:10.749621
331,2023-01-26 21:23:10.751019
331,2023-01-26 21:23:10.752271
331,2023-01-26 21:23:10.753152
331,2023-01-26 21:23:10.754382
330,2023-01-26 21:23:10.755011
330,2023-01-26 21:23:10.756094
